timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 11:30:42,564,Finder,0.7,0.44193267822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,568,AXVisualSupportAgent,2.3,0.14209747314453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,600,fontd,0.2,0.0667572021484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,602,fileproviderd,0.1,0.1354217529296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,639,sharingd,1.2,0.2197265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,642,neagent,0.2,0.0804901123046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,713,Spotlight,0.1,0.2674102783203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,730,Spotify,0.1,0.6772994995117188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,755,Grammarly Desktop,2.5,0.59051513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,768,Spotify Helper (Renderer),0.0,0.5369186401367188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,913,app_inkwell,6.5,0.205230712890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,916,com.apple.WebKit.WebContent,4.8,0.0629425048828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,919,com.apple.WebKit.Networking,4.6,0.09555816650390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,930,com.apple.WebKit.WebContent,0.3,0.05702972412109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,931,com.apple.WebKit.WebContent,1.1,0.05741119384765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,932,com.apple.WebKit.WebContent,1.1,0.0820159912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,957,Google Chrome,17.2,3.16162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,963,Google Chrome Helper,6.2,0.9145736694335938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,964,Google Chrome Helper,15.0,0.9096145629882812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,966,Google Chrome Helper,0.1,0.22144317626953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2095,com.apple.WebKit.WebContent,0.2,0.0667572021484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2096,com.apple.WebKit.WebContent,0.8,0.079345703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2672,Google Chrome Helper (Renderer),0.2,2.7727127075195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2826,Code,0.1,1.232147216796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2833,Code Helper,0.4,0.6927490234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2834,Code Helper,0.1,0.311279296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2835,Code Helper (Renderer),3.0,2.996063232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,2913,Code Helper,0.4,0.4978179931640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,3033,Code Helper,0.2,0.29277801513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:42,3034,Code Helper (Plugin),0.2,0.6475448608398438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,4194,Code Helper (Plugin),0.1,0.5811691284179688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,8323,Google Chrome Helper (Renderer),0.1,0.43277740478515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,9088,contactsd,1.3,0.186920166015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,13781,Google Chrome Helper (Renderer),0.0,0.7246017456054688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,13795,com.apple.appkit.xpc.openAndSavePanelService,0.2,0.3528594970703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,13907,amsengagementd,0.1,0.1232147216796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,15256,Code Helper (Renderer),0.1,0.8136749267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,15313,screencaptureui,3.1,0.2063751220703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,16276,python3.12,0.3,0.13217926025390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,16597,python3.12,44.6,0.21152496337890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17345,Google Chrome Helper (Renderer),0.0,1.334381103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17346,Google Chrome Helper (Renderer),0.0,1.3086318969726562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17354,Google Chrome Helper (Renderer),0.1,1.758575439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17363,Google Chrome Helper (Renderer),0.0,1.4629364013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17365,mdworker_shared,0.1,0.2040863037109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17366,mdworker_shared,1.0,0.20465850830078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17367,mdworker_shared,0.1,0.20122528076171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17369,mdworker_shared,0.1,0.2307891845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17375,Google Chrome Helper (Renderer),57.2,2.618408203125,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17376,Google Chrome Helper,0.0,0.5435943603515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:43,17377,mdworker_shared,0.1,0.19245147705078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,376,loginwindow,0.5,0.212860107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,544,cfprefsd,0.2,0.0446319580078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,560,ControlCenter,0.3,0.3856658935546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,564,Finder,0.1,0.35991668701171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,567,lsd,0.2,0.09937286376953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,568,AXVisualSupportAgent,0.2,0.1476287841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,580,trustd,0.1,0.11348724365234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,587,com.apple.hiservices-xpcservice,0.2,0.03795623779296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,600,fontd,0.7,0.11615753173828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,602,fileproviderd,0.1,0.1346588134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,608,ViewBridgeAuxiliary,0.1,0.09212493896484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,668,BiomeAgent,0.4,0.07724761962890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,683,imagent,0.1,0.10204315185546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,685,diagnostics_agent,0.1,0.09746551513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,688,Grammarly Desktop Helper,0.1,0.09899139404296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,714,CursorUIViewService,0.1,0.165557861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,718,corespotlightd,0.0,0.5929946899414062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,730,Spotify,0.2,0.426483154296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,755,Grammarly Desktop,7.6,0.902557373046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,772,com.apple.WebKit.GPU,0.1,0.08335113525390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,776,com.apple.WebKit.Networking,0.8,0.13904571533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,913,app_inkwell,4.7,0.30117034912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,916,com.apple.WebKit.WebContent,62.2,2.0112991333007812,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,919,com.apple.WebKit.Networking,66.0,0.2712249755859375,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,930,com.apple.WebKit.WebContent,0.5,0.42629241943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,931,com.apple.WebKit.WebContent,0.5,0.4558563232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,932,com.apple.WebKit.WebContent,6.5,0.9325027465820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,957,Google Chrome,10.0,2.7154922485351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,963,Google Chrome Helper,2.6,0.8205413818359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,964,Google Chrome Helper,1.9,0.693511962890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2095,com.apple.WebKit.WebContent,2.8,0.48084259033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2096,com.apple.WebKit.WebContent,0.6,0.5373001098632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2641,Google Chrome Helper (Renderer),0.1,0.441741943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2672,Google Chrome Helper (Renderer),0.2,1.1737823486328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2826,Code,0.9,0.9469985961914062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2833,Code Helper,1.8,0.6086349487304688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2834,Code Helper,0.2,0.2964019775390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2835,Code Helper (Renderer),3.7,3.482818603515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,2913,Code Helper,0.2,0.45928955078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,3033,Code Helper,0.2,0.2552032470703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,3034,Code Helper (Plugin),0.5,0.46634674072265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,3045,Code Helper (Plugin),0.1,0.17642974853515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,4194,Code Helper (Plugin),0.3,0.3467559814453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,8323,Google Chrome Helper (Renderer),0.1,0.39577484130859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:49,8324,Google Chrome Helper (Renderer),0.1,0.38318634033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,8325,Google Chrome Helper (Renderer),0.1,0.22869110107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,8328,Google Chrome Helper (Renderer),0.1,0.29354095458984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,8666,Google Chrome Helper (Renderer),0.1,0.1438140869140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9069,searchpartyuseragent,0.5,0.10833740234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9088,contactsd,1.2,0.19817352294921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9649,suggestd,3.1,0.19817352294921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9681,AppleSpell,0.5,0.19321441650390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9847,UIKitSystem,0.1,0.20294189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,9901,pkd,0.2,0.1270294189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,10010,AudioComponentRegistrar,0.2,0.0606536865234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,13774,Google Chrome Helper (Renderer),0.1,0.34999847412109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,13781,Google Chrome Helper (Renderer),0.1,0.6780624389648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.29048919677734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,14233,siriknowledged,1.1,0.19245147705078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,14236,SetStoreUpdateService,0.5,0.0591278076171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,14397,Siri,0.4,0.1468658447265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,14505,SiriNCService,0.2,0.1422882080078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,15256,Code Helper (Renderer),0.4,0.6404876708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,16276,python3.12,1.1,0.1018524169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,16445,python3.12,1.3,0.0652313232421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,16597,python3.12,44.3,0.19855499267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17345,Google Chrome Helper (Renderer),0.1,1.245880126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17346,Google Chrome Helper (Renderer),0.1,1.1926651000976562,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17352,mdworker_shared,0.2,0.09002685546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17354,Google Chrome Helper (Renderer),0.2,1.4007568359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17356,mdworker_shared,0.1,0.1682281494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17357,mdworker_shared,0.2,0.1682281494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17361,mdworker_shared,0.1,0.1682281494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17362,mdworker_shared,0.2,0.1682281494140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17363,Google Chrome Helper (Renderer),0.2,1.1531829833984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17375,Google Chrome Helper (Renderer),9.8,4.376411437988281,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17376,Google Chrome Helper,0.0,0.5096435546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:50,17391,com.apple.WebKit.WebContent,5.5,0.26378631591796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,544,cfprefsd,0.2,0.05970001220703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,560,ControlCenter,0.2,0.37326812744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,568,AXVisualSupportAgent,0.2,0.1277923583984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,587,com.apple.hiservices-xpcservice,0.2,0.0423431396484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,596,callservicesd,0.1,0.12149810791015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,602,fileproviderd,0.1,0.13580322265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,608,ViewBridgeAuxiliary,0.1,0.0812530517578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,683,imagent,0.1,0.164031982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,718,corespotlightd,0.0,0.799560546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,730,Spotify,0.5,0.48503875732421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,755,Grammarly Desktop,4.3,0.8161544799804688,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,913,app_inkwell,3.9,0.304412841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,916,com.apple.WebKit.WebContent,56.2,2.9569625854492188,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,919,com.apple.WebKit.Networking,59.2,0.2307891845703125,90,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,930,com.apple.WebKit.WebContent,0.4,0.2777099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,931,com.apple.WebKit.WebContent,0.4,0.28476715087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,932,com.apple.WebKit.WebContent,4.6,1.5445709228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,957,Google Chrome,10.2,2.6826858520507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:56,963,Google Chrome Helper,2.9,0.84228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,964,Google Chrome Helper,1.5,0.7823944091796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,1015,Google Chrome Helper,0.1,0.238037109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2095,com.apple.WebKit.WebContent,0.4,0.70037841796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2096,com.apple.WebKit.WebContent,0.4,0.39348602294921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2641,Google Chrome Helper (Renderer),0.0,0.478363037109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2672,Google Chrome Helper (Renderer),0.2,1.5468597412109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2826,Code,0.1,1.3759613037109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2833,Code Helper,0.1,0.728607177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2835,Code Helper (Renderer),2.5,3.2161712646484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,2913,Code Helper,0.2,0.506591796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,3033,Code Helper,0.2,0.293731689453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,3034,Code Helper (Plugin),0.2,0.63934326171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,4194,Code Helper (Plugin),0.0,0.6591796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,9069,searchpartyuseragent,0.1,0.16307830810546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,9681,AppleSpell,0.1,0.20084381103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,13781,Google Chrome Helper (Renderer),0.0,0.7040023803710938,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.25997161865234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,14242,siriinferenced,0.1,0.156402587890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,14397,Siri,0.3,0.15811920166015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,14505,SiriNCService,0.1,0.13790130615234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,15256,Code Helper (Renderer),0.0,0.74615478515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,15313,screencaptureui,0.3,0.16994476318359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,16597,python3.12,45.2,0.5252838134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17345,Google Chrome Helper (Renderer),0.0,1.3158798217773438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17346,Google Chrome Helper (Renderer),0.0,1.2224197387695312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17354,Google Chrome Helper (Renderer),0.1,1.2889862060546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17358,mdworker_shared,0.1,0.18520355224609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17363,Google Chrome Helper (Renderer),0.0,1.2346267700195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17371,mdworker_shared,0.1,0.10318756103515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17375,Google Chrome Helper (Renderer),15.7,4.768943786621094,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17376,Google Chrome Helper,0.0,0.5258560180664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:30:57,17391,com.apple.WebKit.WebContent,0.0,0.6862640380859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,376,loginwindow,0.1,0.20160675048828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,553,WindowManager,1.7,0.247955322265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,557,universalaccessd,0.1,0.0843048095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,559,Dock,1.7,0.18863677978515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,560,ControlCenter,0.6,0.363922119140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,562,SystemUIServer,0.1,0.08640289306640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,564,Finder,0.4,0.27751922607421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,568,AXVisualSupportAgent,2.0,0.15087127685546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,583,WallpaperAgent,0.1,0.11539459228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,602,fileproviderd,0.2,0.1346588134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,608,ViewBridgeAuxiliary,0.2,0.07953643798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,639,sharingd,0.1,0.1499176025390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,646,NotificationCenter,0.4,0.13713836669921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,680,AirPlayUIAgent,0.1,0.07381439208984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,686,TextInputMenuAgent,0.1,0.144195556640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,688,Grammarly Desktop Helper,0.1,0.09059906005859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,707,WiFiAgent,0.1,0.1125335693359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,713,Spotlight,0.4,0.1491546630859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,714,CursorUIViewService,1.3,0.128173828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,716,PAH_Extension,0.1,0.09975433349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,717,OneDrive,0.4,0.2727508544921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,718,corespotlightd,0.0,0.574493408203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,730,Spotify,0.4,0.77667236328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,747,Spotify Helper,0.1,0.14190673828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,748,Spotify Helper,0.1,0.17604827880859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,755,Grammarly Desktop,1.7,0.8790969848632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,898,OneDrive Sync Service,0.2,0.148773193359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,913,app_inkwell,3.7,0.3017425537109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,916,com.apple.WebKit.WebContent,9.0,1.0648727416992188,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:03,918,com.apple.WebKit.GPU,0.5,0.15411376953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,919,com.apple.WebKit.Networking,11.0,0.18825531005859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,930,com.apple.WebKit.WebContent,0.7,0.41065216064453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,931,com.apple.WebKit.WebContent,3.6,0.649261474609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,932,com.apple.WebKit.WebContent,0.5,0.6166458129882812,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,957,Google Chrome,6.7,2.7441024780273438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,963,Google Chrome Helper,18.2,0.9433746337890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,964,Google Chrome Helper,1.0,0.7940292358398438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,1015,Google Chrome Helper,0.1,0.2025604248046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2095,com.apple.WebKit.WebContent,0.1,0.5069732666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2096,com.apple.WebKit.WebContent,0.3,0.3284454345703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2672,Google Chrome Helper (Renderer),0.9,1.2027740478515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2826,Code,1.2,1.192474365234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2833,Code Helper,3.9,0.716400146484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2834,Code Helper,0.3,0.30269622802734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2835,Code Helper (Renderer),2.9,3.7273406982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2878,Code Helper,0.2,0.1987457275390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,2913,Code Helper,0.3,0.4962921142578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,3033,Code Helper,0.3,0.28972625732421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,3034,Code Helper (Plugin),0.4,0.6183624267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,3045,Code Helper (Plugin),0.1,0.2201080322265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,4194,Code Helper (Plugin),0.4,0.566864013671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,8351,Google Chrome Helper,0.1,0.12950897216796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,9000,PowerChime,0.1,0.09517669677734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,10490,talagentd,0.2,0.0858306884765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,13037,CoreLocationAgent,0.1,0.10166168212890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,13781,Google Chrome Helper (Renderer),0.0,0.6780624389648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,13795,com.apple.appkit.xpc.openAndSavePanelService,0.2,0.26226043701171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,14241,SoftwareUpdateNotificationManager,0.1,0.13751983642578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 11:31:04,14245,nsattributedstringagent,0.1,0.20313262939453125,80,HIGH,Suspicious process behavior detected.
